VIDEO_ID,TITLE,DESCRIPTION,CHANNEL_TITLE,PUBLISHED_AT,DURATION,VIEW_COUNT,LIKE_COUNT,COMMENT_COUNT,PLATFORM
톡톡시아_toctocsia_20210827,"브로콜리,샐러리,파프리카,신상 로제불닭떡볶이,치즈킬바사 먹방 MUKBANG","소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  ( 본 영상은 유료광고&협찬을 포함하지 않습니다 )  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  Tik Tok 틱톡 닉네임  톡톡시아   메일     toctocsia@gmail.com  [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-08-27,PT2M32S,182953,0,0,youtube
톡톡시아_toctocsia_20210824,샐러리 땡기는 영상  Celery MUKBANG   #Shorts,샐러리 땡기는 영상  Celery MUKBANG   #Shorts,톡톡시아 Toctocsia,2021-08-24,PT27S,2549384,0,0,youtube
톡톡시아_toctocsia_20210823,수박색깔 디저트 모음 먹방  Watermelon-colored dessert MUKBANG,"소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  ( 본 영상은 유료광고&협찬을 포함하지 않습니다 )  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  Tik Tok 틱톡 닉네임  톡톡시아   메일     toctocsia@gmail.com  [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-08-23,PT2M15S,429283,0,0,youtube
톡톡시아_toctocsia_20210821,사탕수수 먹방  Sugar cane (Tebu) MUKBANG  #Shorts,사탕수수 먹방  Sugar cane   #Shorts,톡톡시아 Toctocsia,2021-08-21,PT30S,1132477,0,0,youtube
톡톡시아_toctocsia_20210820,신기한 깨먹는캔디 먹방 Amazing Broken Candy MUKBANG,"레시피는 둥이키친님 레시피 영상 참조해서 만들었습니다^^   HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia 메일     toctocsia@gmail.com  [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-08-20,PT2M30S,199009,0,0,youtube
톡톡시아_toctocsia_20210815,사이다+멘토스 분수화채!!! Sprite + Mentos    #Shorts,사이다+멘토스 분수화채!!! Sprite + Mentos    #Shorts,톡톡시아 Toctocsia,2021-08-15,PT22S,4939749,0,531,youtube
톡톡시아_toctocsia_20210813,신기한 풍선캔디 먹방 2탄 Balloon candy MUKBANG,"HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia 메일     toctocsia@gmail.com  [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-08-13,PT1M57S,738981,0,0,youtube
톡톡시아_toctocsia_20210810,신기한 블루 개구리알 오호 먹방 EDIBLE BLUE FROG EGGS MUKBANG,"바질시드 +파워에이드 음료수로 만들었습니다^^  소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/ ( 본 영상은 유료광고&협찬을 포함하지 않습니다 )  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia 메일     toctocsia@gmail.com  [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon  #신기한 #개구리알오호",톡톡시아 Toctocsia,2021-08-10,PT2M11S,2179733,0,0,youtube
톡톡시아_toctocsia_20210809,고기 먹는데 밥이 너무 뜨거우면 벌어지는 일ㅋㅋ  #Shorts,고기 먹는데 밥이 너무 뜨거우면 벌어지는 일ㅋㅋ  #Shorts     Track : Black Comedy Music by 브금대통령 Music provided by 브금대통령 Watch : https://youtu.be/gHlSF3VpB9U,톡톡시아 Toctocsia,2021-08-09,PT16S,1878049,0,400,youtube
톡톡시아_toctocsia_20210806,마시멜로 탕후루 먹방  Roasted Marshmallow TANGHULU Mukbang,"페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  메일     toctocsia@gmail.com       [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-08-06,PT1M55S,1960562,0,0,youtube
톡톡시아_toctocsia_20210805,구운 마시멜로우 땡기는 영상 marshmallow #Shorts,"구운 마시멜로우 땡기는 영상 A video that makes you want to eat marshmallow. #Shorts   [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-08-05,PT20S,4158637,0,0,youtube
톡톡시아_toctocsia_20210802,여러분들은 어떤 음식소리가 좋으세요? 여러음식 소리 모음 What kind of food sounds do you like?   #Shorts,여러분들은 어떤 음식소리가 좋으세요? What kind of food sounds do you like?   #Shorts,톡톡시아 Toctocsia,2021-08-02,PT46S,1454449,0,0,youtube
톡톡시아_toctocsia_20210730,레인보우 꿀젤리 먹방  HONEY JELLY MUKBANG,"요즘 넘나 핫한 꿀젤리  시아도 만들어봤습니다^^ 꿀과 색소가 아닌 물엿과 음료수로 만들었습니다^^    HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  메일     toctocsia@gmail.com  [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-07-30,PT2M9S,2137338,0,0,youtube
톡톡시아_toctocsia_20210716,신기한 풍선캔디 먹방 Balloon candy MUKBANG,"탕후루 시럽으로 직접 만들었습니다. 하지만 만들기 너무 어려움....ㅠ    HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia 메일     toctocsia@gmail.com  [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-07-16,PT2M50S,5073995,0,0,youtube
톡톡시아_toctocsia_20210613,신상 수박젤리 먹방  Watermelon jelly MUKBANG,"신상 수박젤리 먹방  Watermelon jelly MUKBANG  구매처 : 세븐일레븐에서 구매했습니다^^                (1개 1,000원)  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  Tik Tok 틱톡 닉네임  톡톡시아   메일     toctocsia@gmail.com",톡톡시아 Toctocsia,2021-06-13,PT2M5S,4828924,36542,0,youtube
톡톡시아_toctocsia_20210607,로제 신라면 먹방 짱맛!!  Rose Ramen MUKBANG,요즘 핫하다는 로제신라면!!  소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  ( 본 영상은 유료광고&협찬을 포함하지 않습니다 )  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  Tik Tok 틱톡 닉네임  톡톡시아   메일     toctocsia@gmail.com  Music provided by 브금대통령 Track : A Pleasant Step  - https://youtu.be/upVhvt3j4vo,톡톡시아 Toctocsia,2021-06-07,PT2M16S,142433,0,0,youtube
톡톡시아_toctocsia_20210502,가루쿡 오호 만들기 먹방 / 크라시에 츠카메루 후시기다마,"넘나 이쁜 오호 물방울을 만들어 봤습니다^^  소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  ( 본 영상은 유료광고&협찬을 포함하지 않습니다 )  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  Tik Tok 틱톡 닉네임  톡톡시아   메일     toctocsia@gmail.com  🎵Music provided by 브금대통령 🎵Track : A Pleasant Step  - https://youtu.be/upVhvt3j4vo  [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon   #오호 #가루쿡 #신기방기",톡톡시아 Toctocsia,2021-05-02,PT3M9S,177309,0,0,youtube
톡톡시아_toctocsia_20210407,옥수수 정말 땡기게 먹는 영상 #Shorts,오늘의 예전 추천영상은 초당옥수수 영상입니다. 초당옥수수는 삶지 않고 먹어도 되는 옥수수입니다. 당도 끝판왕^0^ 초당옥수수 먹방 링크 https://youtu.be/x1aBVjs6ADI  #Shorts,톡톡시아 Toctocsia,2021-04-07,PT16S,1207097,0,695,youtube
톡톡시아_toctocsia_20210320,샐러리 먹다 샐러리가 떨어졌을때...#Shorts,대략 시아2년전 영상이네요ㅎ  그냥 영상 정리하다 피식 하길래 짧은영상으로 올려봅니다^^   #Shorts,톡톡시아 Toctocsia,2021-03-20,PT26S,2510634,0,0,youtube
톡톡시아_toctocsia_20210122,달고나 만들기 먹방 Self-Made Dalgona  Mukbang,부모님 관리 하에 안전하게 만들었습니다!! 꼭 미성년자분들은 부모님과 함께 만드세요!! 불을 사용하여 위험할수 있습니다!!  소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!   인스타  https://www.instagram.com/toctocsia  Tik Tok 틱톡 닉네임  톡톡시아   메일     toctocsia@gmail.com  🎵Music provided by 브금대통령 🎵Track : 꾸러기 표정 - https://youtu.be/4oLUBmAUvY8  #달고나 #리얼사운드 #먹방,톡톡시아 Toctocsia,2021-01-22,PT3M9S,51480,0,0,youtube
톡톡시아_toctocsia_20210114,사랑스런 막둥이 마리 간식먹방  mukbang eating sound,저희집 막둥이 마리 먹방입니다. 늘 식탐이 많아 어찌나 열심히 먹는지 귀여워서 혼자보기 아까워  찍어보았습니다^^  소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  🎵Music provided by 브금대통령 🎵Track : 강아지같지? - https://youtu.be/rLGPrI05MzM   HI guys!! have fun watching video!! Please press the Like & Subscribe button!!   인스타  https://www.instagram.com/toctocsia  Tik Tok 틱톡 닉네임  톡톡시아   메일     toctocsia@gmail.com    #리얼사운드 #먹방,톡톡시아 Toctocsia,2021-01-14,PT3M17S,61245,0,166,youtube
톡톡시아_toctocsia_20210101,불닭볶음면 쌈 / 짜파게티 쌈 / 팽이버섯볶음 쌈 리얼사운드 / mukbang,소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!   인스타  https://www.instagram.com/toctocsia  Tik Tok 틱톡 닉네임  톡톡시아   메일     toctocsia@gmail.com,톡톡시아 Toctocsia,2021-01-01,PT3M10S,956835,0,818,youtube
톡톡시아_toctocsia_20201127,내가 엽떡이 무지하게 땡길때...#엽떡 #함께하다(동대문엽기떡볶이 영상공모전 출품작),(동대문엽기떡볶이 영상공모전 출품작)  실제로 가족들이 모두 좋아해서 일주일에 한번은 먹는다는 엽떡! 시아는 특히 중국당면에 먹는걸 너무나 좋아라 합니다ㅎ  부족한 촬영실력이지만 좋은 경험과 추억이 될것 같아 틈틈히 열심히 만들어 보았습니다. 오늘 저녁은 엽떡을 추천드립니다^^/    📢BGM ✔️Track - Alexander Nakarada - Fallout  ✔️Soundcloud - https://soundcloud.com/serpentsoundst...  ✔️나눔뮤직 - https://tv.naver.com/v/12663965   #엽떡 #함께하다 #동대문엽기떡볶이 #중국당면추가,톡톡시아 Toctocsia,2020-11-27,PT59S,158409,2550,0,youtube
톡톡시아_toctocsia_20200925,야밤에 라면이 땡길때....   / CF mukbag,"간접광고,유료광고 아닙니다!!  새로운느낌으로 CF느낌나는 장르로 한번 촬영해보았습니다^^  소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  인스타  https://www.instagram.com/toctocsia  Tik Tok 틱톡 닉네임  톡톡시아   메일     toctocsia@gmail.com  곡정보 : 김재성-Funky Action 출처및저작권표시 - 공유마당, CC BY 링크: https://youtu.be/kbgJmCQlJT0  🎵Music provided by 브금대통령 🎵Track : Make a Bet - https://youtu.be/HzKlH78Lin0  #신라면 #CF아님 #매운라면 #농심 #먹방",톡톡시아 Toctocsia,2020-09-25,PT1M51S,1342349,0,1078,youtube
톡톡시아_toctocsia_20200707,"한국틱톡젤리 청우 샤벳꽁꽁  Korea TikTok jelly ,frozenTikTok jelly realsound / mukbang eating sound",한국에서 파는 청우샤벳꽁꽁! 미국틱톡젤리보다 훨씬 맛있고 가격도 너무 저렴한  너무 추천추천 드리고 싶은 제품입니다^^ 미국틱톡젤리 절때 부럽지 않은 제품!!  구매처:네이버에 샤벳꽁꽁이라고 치시면 나옵니다^^ 가격은 대략 5500원 정도   소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!   인스타  https://www.instagram.com/toctocsia  Tik Tok 틱톡 닉네임  톡톡시아   메일     toctocsia@gmail.com  🎵Music provided by 브금대통령 🎵Track : 또 한살 먹었네 - https://youtu.be/kmG764V49Vg  🎵Music provided by 브금대통령 🎵Track : 꾸러기 표정 - https://youtu.be/4oLUBmAUvY8  #DELYGELY #TIKTOK #틱톡챌린지 #얼린틱톡젤리  #리얼사운드 #먹방 #ASMR #한국틱톡젤리,톡톡시아 Toctocsia,2020-07-07,PT2M52S,182122,0,221,youtube
톡톡시아_toctocsia_20191101,(ENG) 몰티져스 다양하게 먹어보기 리얼사운드 Maltesers realsound / mukbang eating sound,아주 달달달한 몰티져스를 먹어보았습니다. 생각보다 너무너무 스윗한 몰티져스^^ 많이 달아서 단거 싫어하는분들에겐 비추천합니다ㅎ 해외직구로 구입하였고 한통에 9천원+해외배송비 만원 들었습니다.    소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/      HI guys!! have fun watching video!! Please press the Like & Subscribe button!!     인스타  https://www.instagram.com/toctocsia  Tik Tok 틱톡 닉네임  톡톡시아   메일     toctocsia@gmail.com   #몰티져스 #생크림,톡톡시아 Toctocsia,2019-11-01,PT2M26S,95870,0,107,youtube
톡톡시아_toctocsia_20190417,여러가지 쿄호젤리 만드는방법 / how to make kyohojelly,미성년자분들은 위험할수 있으니 꼭 부모님과 함께 만드세요!!! 2인1조로 만드시면 좀더 쉽게 만들수 있습니다!!  곤약가루 구매처  http://item.gmarket.co.kr/DetailView/Item.asp?goodscode=182792177&GoodsSale=Y&jaehuid=200001169&NaPm=ct%3Djukyyb20%7Cci%3D263ce8228e711a656e 45023f698052b325fd40cf%7Ctr%3Dslsl%7Csn%3D24%7Chk%3D9ff6188af5b46a4dd0c2a289b4563303f7e392ab    HI guys!! have fun watching video!! Please press the Like & Subscribe button!!     인스타  https://www.instagram.com/toctocsia  Tik Tok 틱톡 닉네임  톡톡시아   메일     toctocsia@gmail.com   #쿄호젤리만들기 #곤약가루,톡톡시아 Toctocsia,2019-04-17,PT1M54S,44701,0,56,youtube
